health_insurance_Neighborhood,health_insurance_Estimate_18_to_34_years,health_insurance_Estimate_18_to_34_years___With_one_type_of_health_insurance_coverage,health_insurance_Estimate_18_to_34_years___With_one_type_of_health_insurance_coverage___With_employer_based_health_insurance_only,health_insurance_Estimate_18_to_34_years___With_one_type_of_health_insurance_coverage___With_direct_purchase_health_insurance_only,health_insurance_Estimate_18_to_34_years___With_one_type_of_health_insurance_coverage___With_Medicare_coverage_only,health_insurance_Estimate_18_to_34_years___With_one_type_of_health_insurance_coverage___With_Medicaid/means_tested_public_coverage_only,health_insurance_Estimate_18_to_34_years___With_one_type_of_health_insurance_coverage___With_TRICARE/military_health_coverage_only,health_insurance_Estimate_18_to_34_years___With_one_type_of_health_insurance_coverage___With_VA_Health_Care_only,health_insurance_Estimate_18_to_34_years___With_two_or_more_types_of_health_insurance_coverage,health_insurance_Estimate_18_to_34_years___With_two_or_more_types_of_health_insurance_coverage___With_employer_based_and_direct_purchase_coverage,health_insurance_Estimate_18_to_34_years___With_two_or_more_types_of_health_insurance_coverage___With_employer_based_and_Medicare_coverage,health_insurance_Estimate_18_to_34_years___With_two_or_more_types_of_health_insurance_coverage___With_Medicare_and_Medicaid/means_tested_public_coverage,health_insurance_Estimate_18_to_34_years___With_two_or_more_types_of_health_insurance_coverage___Other_private_only_combinations,health_insurance_Estimate_18_to_34_years___With_two_or_more_types_of_health_insurance_coverage___Other_public_only_combinations,health_insurance_Estimate_18_to_34_years___With_two_or_more_types_of_health_insurance_coverage___Other_coverage_combinations,health_insurance_Estimate_18_to_34_years___No_health_insurance_coverage
Allegheny Center,723.0,649.0,416.0,162.0,0.0,71.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,69.0
Allegheny West,122.0,89.0,84.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
Allentown,470.0,338.0,159.0,10.0,0.0,169.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,122.0
Arlington,570.0,336.0,265.0,23.0,0.0,36.0,0.0,12.0,26.0,7.0,0.0,0.0,0.0,0.0,19.0,208.0
Arlington Heights,104.0,98.0,12.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Banksville,1255.0,1092.0,996.0,68.0,0.0,28.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,128.0
Bedford Dwellings,364.0,268.0,38.0,30.0,0.0,200.0,0.0,0.0,66.0,0.0,0.0,18.0,0.0,0.0,48.0,30.0
Beechview,2265.0,1717.0,1337.0,153.0,0.0,216.0,0.0,11.0,71.0,11.0,0.0,2.0,0.0,0.0,58.0,477.0
Beltzhoover,369.0,218.0,139.0,9.0,0.0,70.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,138.0
Bloomfield,4419.0,3480.0,2853.0,442.0,0.0,138.0,47.0,0.0,197.0,121.0,0.0,35.0,11.0,0.0,30.0,742.0
Bluff,3543.0,3361.0,2585.0,630.0,9.0,69.0,62.0,6.0,94.0,36.0,0.0,0.0,44.0,0.0,14.0,88.0
Bon Air,215.0,205.0,171.0,14.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Brighton Heights,1688.0,1304.0,1005.0,77.0,0.0,212.0,0.0,10.0,200.0,74.0,0.0,17.0,0.0,0.0,109.0,184.0
Brookline,3173.0,2579.0,2099.0,156.0,14.0,291.0,0.0,19.0,137.0,28.0,0.0,56.0,9.0,0.0,44.0,457.0
California-Kirkbride,242.0,130.0,68.0,0.0,0.0,62.0,0.0,0.0,53.0,0.0,0.0,29.0,21.0,0.0,3.0,59.0
Carrick,2549.0,1885.0,1208.0,137.0,0.0,540.0,0.0,0.0,61.0,0.0,0.0,36.0,0.0,0.0,25.0,603.0
Central Business District,2400.0,2104.0,1670.0,360.0,0.0,67.0,7.0,0.0,122.0,70.0,0.0,13.0,10.0,0.0,29.0,174.0
Central Lawrenceville,1838.0,1449.0,1242.0,128.0,0.0,79.0,0.0,0.0,83.0,28.0,0.0,1.0,0.0,0.0,54.0,306.0
Central Northside,832.0,655.0,491.0,61.0,0.0,103.0,0.0,0.0,94.0,6.0,0.0,0.0,0.0,0.0,88.0,83.0
Central Oakland,5128.0,4656.0,3948.0,555.0,0.0,58.0,80.0,15.0,230.0,199.0,0.0,0.0,8.0,0.0,23.0,242.0
Chartiers City,66.0,43.0,7.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Chateau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crafton Heights,997.0,773.0,553.0,38.0,0.0,182.0,0.0,0.0,49.0,0.0,0.0,28.0,0.0,0.0,21.0,175.0
Crawford-Roberts,512.0,373.0,195.0,31.0,0.0,147.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,89.0
Duquesne Heights,742.0,629.0,474.0,77.0,0.0,78.0,0.0,0.0,64.0,36.0,0.0,0.0,0.0,0.0,28.0,49.0
East Allegheny,642.0,441.0,283.0,112.0,0.0,46.0,0.0,0.0,56.0,42.0,0.0,0.0,0.0,0.0,14.0,145.0
East Carnegie,236.0,208.0,176.0,21.0,0.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0
East Hills,624.0,461.0,170.0,0.0,0.0,291.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,133.0
East Liberty,1897.0,1419.0,969.0,257.0,0.0,193.0,0.0,0.0,134.0,61.0,0.0,48.0,7.0,0.0,18.0,344.0
Elliott,476.0,456.0,322.0,31.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Esplen,136.0,91.0,34.0,45.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,39.0
Fairywood,737.0,737.0,571.0,116.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fineview,280.0,198.0,74.0,18.0,0.0,106.0,0.0,0.0,30.0,3.0,0.0,4.0,0.0,0.0,23.0,52.0
Friendship,1121.0,900.0,744.0,151.0,0.0,5.0,0.0,0.0,80.0,59.0,0.0,0.0,0.0,0.0,21.0,141.0
Garfield,1056.0,737.0,353.0,126.0,0.0,258.0,0.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,14.0,296.0
Glen Hazel,102.0,53.0,0.0,10.0,30.0,13.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
Greenfield,2527.0,2204.0,1766.0,248.0,0.0,178.0,12.0,0.0,59.0,40.0,0.0,0.0,0.0,0.0,19.0,264.0
Hays,59.0,45.0,21.0,10.0,0.0,11.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0
Hazelwood,743.0,526.0,358.0,51.0,0.0,117.0,0.0,0.0,25.0,0.0,0.0,11.0,0.0,0.0,14.0,192.0
Highland Park,1690.0,1519.0,1350.0,108.0,0.0,61.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,146.0
Homewood North,789.0,564.0,103.0,50.0,25.0,386.0,0.0,0.0,54.0,21.0,0.0,23.0,0.0,0.0,10.0,171.0
Homewood South,545.0,360.0,175.0,14.0,0.0,171.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,10.0,0.0,166.0
Homewood West,196.0,67.0,23.0,0.0,0.0,44.0,0.0,0.0,56.0,0.0,0.0,36.0,0.0,0.0,20.0,73.0
Knoxville,1152.0,791.0,329.0,6.0,0.0,456.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,337.0
Larimer,302.0,210.0,118.0,6.0,0.0,86.0,0.0,0.0,41.0,12.0,0.0,25.0,0.0,0.0,4.0,51.0
Lincoln Place,667.0,452.0,369.0,72.0,0.0,11.0,0.0,0.0,49.0,0.0,0.0,31.0,0.0,0.0,18.0,166.0
Lincoln-Lemington-Belmar,1210.0,770.0,370.0,82.0,0.0,318.0,0.0,0.0,133.0,16.0,0.0,14.0,0.0,0.0,103.0,307.0
Lower Lawrenceville,1010.0,820.0,588.0,128.0,0.0,104.0,0.0,0.0,82.0,58.0,0.0,0.0,0.0,0.0,24.0,108.0
Manchester,622.0,444.0,380.0,46.0,1.0,17.0,0.0,0.0,26.0,18.0,0.0,7.0,0.0,0.0,1.0,152.0
Marshall-Shadeland,1166.0,838.0,545.0,30.0,0.0,248.0,15.0,0.0,57.0,29.0,0.0,2.0,0.0,6.0,20.0,271.0
Middle Hill,450.0,342.0,135.0,88.0,0.0,112.0,7.0,0.0,18.0,6.0,0.0,12.0,0.0,0.0,0.0,90.0
Morningside,885.0,723.0,563.0,71.0,0.0,81.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
Mount Oliver Borough,1053.0,732.0,360.0,41.0,0.0,306.0,25.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,14.0,298.0
Mount Washington,3820.0,3022.0,2349.0,324.0,5.0,321.0,23.0,0.0,148.0,58.0,0.0,47.0,21.0,0.0,22.0,650.0
Mt. Oliver,155.0,99.0,77.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
New Homestead,132.0,127.0,114.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
North Oakland,7334.0,6823.0,5124.0,1496.0,0.0,176.0,27.0,0.0,313.0,218.0,0.0,0.0,33.0,0.0,62.0,198.0
North Shore,116.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Northview Heights,489.0,295.0,8.0,5.0,0.0,282.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,187.0
Oakwood,318.0,215.0,201.0,8.0,0.0,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,81.0
Overbrook,817.0,560.0,423.0,59.0,0.0,78.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,17.0,236.0
Perry North,957.0,791.0,641.0,44.0,5.0,94.0,7.0,0.0,46.0,9.0,0.0,9.0,0.0,0.0,28.0,120.0
Perry South,701.0,612.0,274.0,49.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
Point Breeze,1170.0,1056.0,879.0,139.0,0.0,38.0,0.0,0.0,55.0,42.0,0.0,0.0,0.0,0.0,13.0,59.0
Point Breeze North,693.0,610.0,449.0,105.0,0.0,56.0,0.0,0.0,50.0,18.0,0.0,0.0,0.0,0.0,32.0,33.0
Polish Hill,489.0,327.0,252.0,32.0,0.0,43.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,158.0
Regent Square,243.0,243.0,183.0,34.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ridgemont,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shadyside,8107.0,7214.0,5539.0,1607.0,0.0,68.0,0.0,0.0,425.0,349.0,0.0,1.0,42.0,0.0,33.0,468.0
Sheraden,1244.0,938.0,423.0,60.0,0.0,455.0,0.0,0.0,51.0,18.0,0.0,14.0,0.0,0.0,19.0,255.0
South Oakland,1792.0,1666.0,1147.0,515.0,0.0,4.0,0.0,0.0,36.0,17.0,0.0,19.0,0.0,0.0,0.0,90.0
South Shore,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Side Flats,3623.0,3211.0,2785.0,344.0,0.0,72.0,10.0,0.0,108.0,89.0,0.0,0.0,0.0,0.0,19.0,304.0
South Side Slopes,2090.0,1722.0,1355.0,174.0,0.0,177.0,0.0,16.0,43.0,36.0,0.0,0.0,0.0,0.0,7.0,325.0
Spring Garden,209.0,158.0,89.0,12.0,0.0,57.0,0.0,0.0,24.0,0.0,0.0,8.0,8.0,0.0,8.0,27.0
Spring Hill-City View,505.0,420.0,160.0,18.0,0.0,242.0,0.0,0.0,47.0,8.0,0.0,0.0,0.0,7.0,32.0,38.0
Squirrel Hill North,5770.0,5248.0,3682.0,1391.0,0.0,174.0,1.0,0.0,285.0,220.0,9.0,0.0,22.0,0.0,34.0,237.0
Squirrel Hill South,5416.0,4641.0,3549.0,1019.0,0.0,53.0,20.0,0.0,316.0,184.0,0.0,0.0,0.0,0.0,132.0,459.0
St. Clair,67.0,58.0,25.0,4.0,0.0,29.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Stanton Heights,1053.0,939.0,777.0,84.0,10.0,68.0,0.0,0.0,28.0,11.0,0.0,9.0,0.0,0.0,8.0,86.0
Strip District,372.0,372.0,336.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer Hill,287.0,220.0,194.0,15.0,0.0,5.0,0.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,7.0,55.0
Swisshelm Park,264.0,258.0,202.0,17.0,0.0,20.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Terrace Village,1375.0,1184.0,854.0,187.0,0.0,143.0,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,83.0
Troy Hill,721.0,605.0,452.0,17.0,0.0,123.0,13.0,0.0,47.0,27.0,0.0,7.0,0.0,0.0,13.0,69.0
Upper Hill,465.0,298.0,70.0,119.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
Upper Lawrenceville,1071.0,862.0,641.0,145.0,19.0,57.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,178.0
West End,144.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,56.0
West Oakland,919.0,768.0,424.0,208.0,0.0,136.0,0.0,0.0,63.0,35.0,0.0,22.0,0.0,0.0,6.0,88.0
Westwood,902.0,676.0,457.0,76.0,0.0,143.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,208.0
Windgap,335.0,263.0,239.0,24.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,18.0
